graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar,k_neighbor,0.2,59.27,164.63,52.89,0.32736829202342593,inf,inf,0.7740646566139532,inf,inf,inf,1170027.835473815,487657.96134614805,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,0.44836645958558663,0.3763405004312069,0.1431338637552695,0.038622153658160636,0.02394736118852248,0.014621651129587599,0.0108695652173913,,,,,,,,,,,,,,,,,,,,,,0.003245967640001994,0.004233280059999866
planar,kols,0.2,59.27,164.63,58.27,0.3613035537805303,inf,inf,1.0,inf,inf,inf,1170027.835473815,176058.28304196824,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,,,,,,,0.31256761868126376,0.4581032134180446,0.17874502305659426,0.05104367206557397,0.016378368303499157,0.018950455267744717,,,,,0.3638227333390365,0.3832833809332825,,0.17800975365471441,0.0680597065302298,0.01940080273812909,0.014970496370900421,,,,,0.00104839818999887,0.003845733180000037
planar,local_degree,0.2,59.27,164.63,51.57,0.32234964637353314,inf,inf,1.0,inf,inf,inf,1170027.835473815,365237.70142801164,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,,,,,,,0.5254021924002586,0.2611928755398033,0.12279140296425109,0.055773260182669725,0.031499431874319556,0.023928828868487753,0.015226601894971967,0.01621584833839698,0.01943866635571301,0.017408382167515002,0.1308587271033817,0.8691412728966182,,,,,,,,,,0.0004248576300002573,0.004572302360000102
planar,mst,0.2,59.27,164.63,58.27,0.3613035537805303,inf,89.56248000000001,0.0,inf,inf,inf,1170027.835473815,176058.28304196824,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,0.3833354015206832,0.36125189713053474,0.18852702428607265,0.06274149279591539,0.020627625326807314,0.015008495230502433,,,,,,,,,,,,,,,,,,,,,,,0.0007065173499997989,0.007715155660000001
planar,original,0.2,59.27,164.63,,1.0,inf,inf,1.0,inf,inf,inf,1170027.835473815,1170027.835473815,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,,,,,,,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,0.005173072899999004
planar,random,0.2,59.27,164.63,38.44,0.22877010890916258,inf,inf,1.0,inf,inf,inf,1170027.835473815,266380.2915124796,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,,,,,,,0.5313245732333061,0.3412423299299733,0.1068244743013682,0.028941713582830157,0.01626755824635925,0.01130050505050505,,,,,0.523200477957338,0.3476672940537465,,0.11822676851944941,0.023170683921238514,0.013025983525311716,,,,,,0.00015596623999950294,0.003649071959999284
planar,t_spanner,0.2,59.27,164.63,145.04,0.8893581101702872,inf,inf,1.0,inf,inf,inf,1170027.835473815,283545.28634035296,0.06682015470368953,0.11253112888867642,0.3269252776979037,0.22592021031701903,0.14038107655537269,0.08913787883468798,0.043645585165547514,0.019434113920801098,0.019504695809717067,0.016491329142014417,0.1308587271033817,0.15992126640366547,0.0106060606060606,0.19328300472692006,0.1978808266289294,0.1410722458695301,0.11020197634827922,0.05367766683722363,0.02926006369832932,0.02061727382091176,0.014515157693698367,,,,,,,,,0.18199967754867388,0.40308655840432656,0.2771144291577392,0.11191940583475306,0.034245950238465675,0.01452603368877108,0.0203877005347593,,,,0.18199967754867388,,0.40308655840432656,0.2771144291577392,0.11191940583475306,0.034245950238465675,0.01452603368877108,0.0203877005347593,,,0.004254579669998243,0.01503182771999799
