graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_25,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted,k_neighbor,0.2,63.66,454.68,60.78,0.18435882415798838,inf,inf,0.4748544034356316,inf,inf,inf,12153.63,1742.36,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,0.4202157963849752,,,,,,,,,,,0.349898186505589,,,,,0.1642137803533784,0.05703806325447747,0.021134180098024646,0.01667667465540755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005852513560000666,0.029827863510000396
unweighted,kols,0.2,63.66,454.68,93.76,0.23691290281196056,inf,inf,1.0,inf,inf,inf,12153.63,2761.38,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,,,,,,,,,,,,,,,,,,,,,,,0.32040312296592766,0.3814667686122416,0.014810664882468013,0.012748531591995675,0.011830606576542287,0.0123630629913021,0.0103539888408528,,,,,,0.15341119955007962,,,,,,,,0.06670839186635734,0.038659117742922834,0.025298004088592577,0.020970503463506027,0.017583895730302057,0.01679856140535034,0.013576145934914156,0.35228896278542826,0.47907861285737124,0.02060944832085496,0.017513510972554117,0.017367558249013683,0.013783962909838077,0.012220280934904506,0.016023397854504285,0.0101010101010101,0.0112359550561797,,0.0108695652173913,0.0632780481053889,0.010204081632653,,,,,,,0.037672476606205416,0.025561830947627536,0.02261409637465882,0.022319976014194158,0.023195967304889157,0.020261760714883604,0.021780471255892487,0.00262841111000137,0.029617534279998897
unweighted,local_degree,0.2,63.66,454.68,63.11,0.1906491056610295,inf,inf,1.0,inf,inf,inf,12153.63,3201.49,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,,,,,,,,,,,,,,,,,,,,,,,0.6805682829515467,0.1319280381818864,0.016690306810290885,0.013746088814712147,0.012443165711197444,0.013562142946140244,0.012818285758316074,0.012780047373323212,0.010779317046873176,0.0107495517586879,0.010938701033834475,,0.05996141753767348,,,,,,,,0.042183251835382095,0.02994992134447932,0.02749804695917919,0.01826538229423786,0.02011557565363249,0.01657638442840843,0.017034246158847445,0.06925999796959859,0.9812998005482083,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007364806899993901,0.026230512360000614
unweighted,mst,0.2,63.66,454.68,62.66,0.19356437904198087,inf,7.75,0.0,inf,inf,inf,12153.63,1816.07,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,0.7326065460125172,0.015645978046070316,0.015343880455885719,0.015817422877869837,0.0138516599128633,0.01105436419986815,0.013078725611704941,0.01247401696373635,0.012053269528475113,0.01199525559232338,0.011286452298550083,0.09471184624861849,0.011849315068493151,0.010357195139803833,0.011733586543678749,0.0108695652173913,0.0512977637074538,0.0351256720834721,0.030044455348354038,0.023322069224672764,0.023698263952850237,0.021909846462009764,0.01694193967976458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001656344549999122,0.03141323810000183
unweighted,original,0.2,63.66,454.68,,1.0,inf,inf,1.0,inf,inf,inf,12153.63,12153.63,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,,,,,,,,,,,,,,,,,,,,,,,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,,,,,,,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,,0.01025883838383835,,,,,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,0.04944807420999974
unweighted,random,0.2,63.66,454.68,100.99,0.22372827583923022,inf,inf,1.0,inf,inf,inf,12153.63,2738.87,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,,,,,,,,,,,,,,,,,,,,,,,0.28013978684486424,0.31570000485184924,,,,,,,,,,,0.2359958316056406,,,,,,,,0.1268697694421915,0.05937964809607892,0.03154046093542772,0.016501791860383218,0.015609229954804498,0.0103092783505154,,0.2519684154876489,0.319735536303849,,,,,,,,,,,0.2704840050741729,,,,,,,,0.13120031865096138,0.05705750333087024,0.021554252454085297,0.010673931083812366,0.01099432161411135,,,0.0003576263100003583,0.03255428659000069
unweighted,t_spanner,0.2,63.66,454.68,541.62,1.272606210887876,inf,inf,1.0,inf,inf,inf,12153.63,7581.56,0.05565447694004672,0.09576540090048628,0.0910955691474803,0.06960617325298396,0.056643104595510245,0.039364866408674294,0.03658046866616756,0.022866706010488336,0.01629627687223544,0.01268717598836706,0.0143314353737086,0.0101010101010101,0.11382223911529372,0.0112359550561797,0.11689696192436007,0.10444804006129149,0.12021588731402155,0.11461438311788831,0.11239228724204374,0.11462813092383793,0.09867413773820277,0.06925999796959859,0.09866440042138372,0.0979526368772066,0.06598636366562365,0.05578285869444649,0.046659293773839615,0.038803149585497985,0.023103455045726404,0.01392667421446552,0.013424076589458359,0.01058942178395335,0.0129858030168589,0.0980698059991385,0.010204081632653,0.01025883838383835,0.11198104630913377,0.11431842081030782,0.11010398296630416,0.11415406092322447,0.10970776668460135,0.10798713686355008,0.10288696643091651,,,,,,,,,,,,,,,,,,,,,,,,,0.08434958695977786,0.09963561958379064,0.09229430594494573,0.06685340429605068,0.051511959250902226,0.03508514403068673,0.02734139904123013,0.019331526362747948,0.018425912740047023,0.015849388204722727,0.015247384662972815,0.10929983035678648,0.012657048760465556,0.011586825501657844,0.010792476102374333,0.011294613251341366,0.010204081632653,0.0109292881032011,0.0101010101010101,0.11033203594175463,0.1127034271003845,0.1187742665930956,0.11703415023310304,0.12543067147634482,0.1267865643293252,0.11969741893376926,,0.08434958695977786,0.09963561958379064,0.09229430594494573,0.06685340429605068,0.051511959250902226,0.03508514403068673,0.02734139904123013,0.019331526362747948,0.018425912740047023,0.015849388204722727,0.015247384662972815,0.10929983035678648,0.012657048760465556,0.011586825501657844,0.010792476102374333,0.011294613251341366,0.010204081632653,0.0109292881032011,0.0101010101010101,0.11033203594175463,0.1127034271003845,0.1187742665930956,0.11703415023310304,0.12543067147634482,0.1267865643293252,0.11969741893376926,0.051209716739999696,0.051915177179999675
