graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite,k_neighbor,0.2,73.04,277.51,66.91,0.29037676603409596,39.15913,inf,0.6792268535776551,7.177085200694992,349.2540475005291,370.2739547952671,12369496.16310146,3849754.0171327908,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.4857070353317144,0.0080645161290322,,,,,,,,,,0.3130228398632165,,,,,,,,,0.1318918243762902,0.049709248812128494,0.024448464967017195,0.017351611486853005,0.014637108641716865,0.011337245707564267,0.0076335877862595,0.003703836620000319,0.021845500729999637
bipartite,kols,0.2,73.04,277.51,73.8,0.31961038541186443,39.15913,63.50011000000001,0.0,1.5491800186613762,0.45868858539961743,6.628366291582001,12369496.16310146,1075572.2319536316,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.4347728301072362,0.0153846153846153,0.008406386626582524,0.0079365079365079,0.008278598795840149,,0.0079365079365079,0.0077519379844961,0.00831608005521045,0.0077519379844961,,0.3052936779611918,,,,,,,,,0.1506339105725942,0.07232139165126095,0.03013553577900888,0.0204335882428548,0.014866391187834255,0.013219385064215623,0.010822967179703399,0.001722242590001547,0.027778369649999725
bipartite,local_degree,0.2,73.04,277.51,71.06,0.31265201287722166,39.15913,inf,0.34006492426796525,3.3399114648339974,57.55471910214579,188.1156488269404,12369496.16310146,4763482.103842619,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.7401247832910579,0.015481617577121043,0.014236300979559137,0.015304730056415661,0.013025815480623548,0.013153487940477953,0.013240919073672293,0.010934423695147277,0.011475721283621267,0.010403845793318062,0.009157020241337067,0.09583369402171683,0.009147636562763567,0.009327970690146719,0.0079365079365079,,0.007844222960501999,0.0079365079365079,0.0080338217532765,0.0084033613445378,0.048832859813337064,0.03253981883999592,0.023675426299452778,0.021622396531712624,0.019231058461313892,0.017212359779283492,0.01759470439837182,0.0008055022600002309,0.024655308580000174
bipartite,mst,0.2,73.04,277.51,72.04,0.31718813940632384,39.15913,63.8547,0.0,1.5605018784275844,0.4738349123555707,6.735138789122409,12369496.16310146,978600.7134404208,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.4415410791071478,0.0153846153846153,0.0084033613445378,,,,,,,,,0.30442585759368557,,,,,,,,,0.14839737223107238,0.0710527113463222,0.03006055657961294,0.020034376642728786,0.015622458353567854,0.0161307547127187,0.012266196801301149,0.000687457870000352,0.028446764659999627
bipartite,original,0.2,73.04,277.51,,1.0,39.15913,39.15913,0.0,1.0,0.0,1.0,12369496.16310146,12369496.16310146,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.03796868505999949
bipartite,random,0.2,73.04,277.51,63.11,0.2276841632556514,39.15913,inf,0.5985650707294007,4.7209280214427345,130.1299707403472,228.76949016962598,12369496.16310146,2738821.926652239,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,0.2256175686133648,0.3106818567967507,0.0080645161290322,0.0079365079365079,,,,,,,,,0.25155447708209844,,,,,,,,,0.13676517665420318,0.06328227458411265,0.03573386951330642,0.018676594642201203,0.014072797843078164,0.01309749706334142,0.00816993464052285,0.0002548442200002913,0.025381296139999086
bipartite,t_spanner,0.2,73.04,277.51,102.92,0.43751405122813586,39.15913,43.15227,0.0,1.0742134189326027,0.021629621443853594,1.9675762367519984,12369496.16310146,1760688.1152790415,0.0512243151555738,0.06912829728498045,0.0579761805936274,0.04997602099310892,0.042883716996926786,0.03352467009531849,0.03347212901057016,0.030424794892320643,0.026097180069123448,0.020894692880432806,0.025518109271097548,0.07433463288672945,0.01825360139034457,0.014404349939771736,0.02266254620048048,0.0186214270654498,0.01438399350088764,0.0077850478613837,0.010721993796287266,0.0084033613445378,0.10256806900325421,0.12389047424066303,0.12035994998402098,0.11631452245994636,0.11232014050758088,0.09118484553022872,0.08436879083251304,,0.1835819553888015,0.01424622621196295,0.0084033613445378,,,,,,,,,0.3068592890336001,,,,,,,,,0.24746858684798057,0.1503501279629961,0.07213015593617168,0.034459548993003714,0.019719480481396934,0.01787122817987818,0.012902735886373378,0.013316453839999649,0.02980767194000061
